,lval,op,rval,Estimate,Std. Err,z-value,p-value
40,stream_category,~~,stream_category,0.08702572475443646,0.018398119082041905,4.730142486937736,2.243623099973391e-06
41,chart_history,~~,chart_history,0.9824574729125036,0.1956441800074248,5.0216544794238045,5.122827759773685e-07
42,stream5,~~,stream5,0.05751946617719494,0.012782392721016727,4.499898213745373,6.798600844959424e-06
43,week3streams,~~,week3streams,0.9838614363403315,0.19679771986658612,4.999353839070469,5.752275709092203e-07
44,danceability,~~,danceability,1.0673061064721214,0.2157461742447864,4.947045342533884,7.534842985101875e-07
45,week2streams,~~,week2streams,0.9900736390066379,0.19803036665347792,4.999605140024367,5.744783955208277e-07
46,speechiness,~~,speechiness,0.9998694636410822,0.1999738067217043,5.000002150419435,5.732967496285823e-07
47,artist_collab,~~,artist_collab,0.12915210765807428,0.0260761458321142,4.952883316600551,7.312182512819732e-07
48,stream4,~~,stream4,0.11119179099199998,0.023491361979686605,4.733305420239839,2.2089271767278262e-06
49,stream3,~~,stream3,0.09714287641664941,0.020503119217793953,4.737955985136374,2.158846855948582e-06
50,week4streams,~~,week4streams,0.9830474361763554,0.1966361879879184,4.999321062060844,5.753253546902926e-07
51,tempo,~~,tempo,0.9991325598588131,0.19987416841178987,4.998807838916712,5.768585471521703e-07
52,stream9,~~,stream9,0.08647394140757494,0.018253574900319786,4.737370179543441,2.165094637573972e-06
53,week8streams,~~,week8streams,0.997121173493091,0.1994287817812556,4.99988599730699,5.736422203916902e-07
54,stream1,~~,stream1,0.12277358146990168,0.025536951098253966,4.8076836186403,1.526891551639764e-06
55,week5streams,~~,week5streams,0.9763071287245152,0.19529874679256895,4.999044513872243,5.761510204482789e-07
56,week9streams,~~,week9streams,0.9858874857209696,0.19719972034091443,4.999436530698878,5.749809477428869e-07
57,valence,~~,valence,0.999582181858417,0.19992454932577947,4.999797099577731,5.739067618915072e-07
58,week10streams,~~,week10streams,0.9977248413498985,0.1995485582695271,4.999910046943498,5.735706738452251e-07
59,loudness,~~,loudness,0.999244444949734,0.1998838262148004,4.999126061710069,5.759074315214718e-07
60,week6streams,~~,week6streams,0.981965868678129,0.19642157619489162,4.999277002536689,5.754568228599766e-07
61,stream7,~~,stream7,0.026529764243901674,0.006718875068148949,3.94854257161565,7.862843445827217e-05
62,music_label,~~,music_label,30.93750988352793,11.99402006117079,2.579411217068233,0.009896889523514085
63,liveness,~~,liveness,0.9995158692508991,0.19991465669199862,4.999712806379263,5.741577098206108e-07
64,stream2,~~,stream2,0.09788344110394252,0.020756386742110482,4.7158227641153525,2.407359301237477e-06
65,duration_ms,~~,duration_ms,0.9999202485563867,0.19998367488029253,5.000009371514576,5.732752788034645e-07
66,week7streams,~~,week7streams,0.9978261733969236,0.19956867077370427,4.999913911955564,5.735591763755821e-07
67,stream8,~~,stream8,0.04714422887683515,0.010558363709135241,4.465107489295923,8.00285630142561e-06
