,lval,op,rval,Estimate,Std. Err,z-value,p-value
50,stream8,~~,stream8,0.047198466238417676,0.01056894224214463,4.465770098141295,7.978124812124676e-06
51,week5streams,~~,week5streams,0.9763206324071044,0.19530141987150637,4.999045235024153,5.761488659494773e-07
52,speechiness,~~,speechiness,0.9998975411180415,0.19998149088068648,4.999950428960465,5.734505585941463e-07
53,music_label,~~,music_label,27.575245769613744,10.987955356755627,2.509588442462809,0.012087194311552363
54,danceability,~~,danceability,1.0594570759157564,0.21393727345609195,4.9521855579235705,7.33845767486585e-07
55,stream4,~~,stream4,0.1110821353643379,0.023469725607372947,4.732996764338343,2.2122901701671083e-06
56,stream_category,~~,stream_category,0.08703970737733017,0.018400903433404787,4.73018662847766,2.243135306390087e-06
57,mean_trends,~~,mean_trends,0.9971148552231466,0.19930696239380682,5.00291030098569,5.647122105489899e-07
58,loudness,~~,loudness,0.9995693421609252,0.1999446490385995,4.99923027178866,5.755962932951775e-07
59,week7streams,~~,week7streams,0.9978284691721717,0.1995691159268838,4.999914262950117,5.735581323218497e-07
60,week6streams,~~,week6streams,0.981990262400109,0.19642641067921246,4.999278146963729,5.754534075919082e-07
61,stream3,~~,stream3,0.09708986316752753,0.02049266681194485,4.737785670052353,2.1606615268066065e-06
62,artist_collab,~~,artist_collab,0.12562119263259186,0.025483014988238926,4.929604785212414,8.239613218385955e-07
63,stream9,~~,stream9,0.0865061242973801,0.018259949632868044,4.7374788009782325,2.163934849530591e-06
64,week8streams,~~,week8streams,0.9971185764537507,0.19942825023304775,4.999886301381768,5.736413157819698e-07
65,stream7,~~,stream7,0.026574406210922188,0.006726985701279396,3.950418119948972,7.801478435265352e-05
66,valence,~~,valence,0.99973299028997,0.1999580540497339,4.9997135401023405,5.741555251237429e-07
67,key,~~,key,44.51102714788908,22.37896687378959,1.9889670242114141,0.04670484286051835
