,lval,op,rval,Estimate,Std. Err,z-value,p-value
45,stream2,~~,stream2,0.09794793631399817,0.020769182475734543,4.716022714120722,2.404995980587188e-06
46,tempo,~~,tempo,0.9986773749736082,0.19972211939324697,5.000334354565112,5.723097913357122e-07
47,music_label,~~,music_label,31.688481722622857,12.265562419124874,2.5835327105107333,0.009779419313575843
48,duration_ms,~~,duration_ms,0.9998840017042624,0.19997036487181674,5.000160910543915,5.728248784198087e-07
49,valence,~~,valence,0.9994291212320056,0.19986477134808567,5.0005266785430305,5.717391575732478e-07
50,danceability,~~,danceability,1.069090520512335,0.2159675034694387,4.950237898446932,7.412281950447408e-07
51,stream7,~~,stream7,0.02649867797795931,0.0067133253726616585,3.9471761761944952,7.907836792275802e-05
52,stream8,~~,stream8,0.04709788639998816,0.010549412690894296,4.464503169562804,8.025476071704674e-06
53,week9streams,~~,week9streams,0.9858710072245691,0.19719645297201865,4.999435803033742,5.749831173407216e-07
54,speechiness,~~,speechiness,0.9997962624412262,0.19994908653778914,5.000254213450836,5.725477356666175e-07
55,stream3,~~,stream3,0.0971746364636584,0.020509448333057023,4.738042431999245,2.157926343171468e-06
56,stream9,~~,stream9,0.08644219872228187,0.018247355534871713,4.737245271094147,2.1664290656975282e-06
57,week2streams,~~,week2streams,0.9900659766667158,0.198028848641591,4.999604771997738,5.744794919770868e-07
58,stream4,~~,stream4,0.11125681208697719,0.023504272447247832,4.7334718541892595,2.207115815888727e-06
59,stream6,~~,stream6,0.0215836112141061,0.005950612519038484,3.6271242903859098,0.0002865953573214508
60,week7streams,~~,week7streams,0.9978143390994528,0.19956630938377024,4.999913773900758,5.735595871581012e-07
61,chart_history,~~,chart_history,0.9823964433546885,0.19557067129234618,5.023229898726191,5.080966305470724e-07
62,week6streams,~~,week6streams,0.9819451008899603,0.196417454138113,4.999276185478384,5.754592611317833e-07
63,week4streams,~~,week4streams,0.9830274431535502,0.19663222550518641,4.999320129866619,5.753281357989692e-07
64,stream_category,~~,stream_category,0.08700804859597674,0.018394681941070187,4.730065399879626,2.24447520769111e-06
65,artist_collab,~~,artist_collab,0.13003024430250962,0.02621840148005922,4.959503133570004,7.067370797475547e-07
66,stream5,~~,stream5,0.05755258142595964,0.012788940501653513,4.500183687148935,6.789476659996296e-06
67,week3streams,~~,week3streams,0.9838311673249879,0.19679169908824257,4.999352980223179,5.752301328598719e-07
