,lval,op,rval,Estimate,Std. Err,z-value,p-value
41,extrinsic,~~,extrinsic,42.928553812753506,13.85906051700468,3.0975082156599485,0.0019515498681379473
42,extrinsic,~~,intrinsic,1.0530921767576085,0.8894727332040752,1.1839510503744801,0.23643244010014142
43,extrinsic,~~,crowdsource,0.40039924030525414,0.45580616750634956,0.8784419098471238,0.37970394910473493
44,intrinsic,~~,intrinsic,0.4927592153943906,0.2021354614272264,2.437767286911,0.01477828431877004
45,intrinsic,~~,crowdsource,0.08298314126941983,0.05626906901053964,1.4747558956840334,0.14027818254037672
46,share_friends,~~,share_friends,0.09711039199696399,0.021420946288399897,4.533431468665735,5.80331006005963e-06
47,duration_ms,~~,duration_ms,0.606358970064216,0.15236833128780708,3.9795603517826206,6.904283167186165e-05
48,speechiness,~~,speechiness,0.8369431689353115,0.17803313914228497,4.70105269705839,2.588237039802266e-06
49,tasteless_tasteful,~~,tasteless_tasteful,0.07796552232770462,0.017698161532539898,4.405289339231743,1.056427735957044e-05
50,stream3,~~,stream3,0.47516113505908436,0.09977372628966578,4.7623873811710835,1.9131597102095554e-06
51,dull_exciting,~~,dull_exciting,0.5389070334639754,0.10870811060989793,4.957376505170813,7.145142981723751e-07
52,boring_interesting,~~,boring_interesting,0.22044772733872242,0.045703470881464196,4.8234351370303745,1.411066683498774e-06
53,bad_good,~~,bad_good,0.04625442708985493,0.01168446877100417,3.958624734457754,7.538256955297307e-05
54,stream5,~~,stream5,0.12459293798434556,0.030774714481044834,4.048548949399285,5.153615653119559e-05
55,tempo,~~,tempo,0.9998992179179462,0.19998590469609304,4.9998484614824985,5.737539050532092e-07
56,key,~~,key,47.07428427564886,9.415069487720563,4.999887078586053,5.736390034094541e-07
57,stream8,~~,stream8,0.4238078850502228,0.0892485260606723,4.748626153863473,2.0480312088455577e-06
58,forgettable_memorable,~~,forgettable_memorable,0.4060092292947356,0.0824035939951971,4.92708157017366,8.346691602323375e-07
59,chart_history,~~,chart_history,0.9983956267095899,0.19968235626521344,4.999919098403187,5.735437484943873e-07
60,unimaginative_creative,~~,unimaginative_creative,0.27819511798763863,0.05711773924378175,4.870555481816525,1.1128494661338806e-06
61,stream_category,~~,stream_category,1.078477350398638,0.21981053058619332,4.906395282872188,9.276547949799152e-07
62,stream9,~~,stream9,0.5425915711770575,0.11288168410794583,4.806728172600477,1.5342036390197933e-06
63,distasteful_tasty,~~,distasteful_tasty,0.06056702260856781,0.014359361727243117,4.217946713428066,2.465370600757133e-05
64,stream1,~~,stream1,0.6215927988191896,0.12897132074573073,4.8196203250477,1.4383168396303603e-06
65,danceability,~~,danceability,0.5072420878188391,0.14643156545518649,3.4640214781464587,0.0005321640187230248
66,loudness,~~,loudness,0.7268320663624772,0.16452697244872488,4.417707659360096,9.975321562105677e-06
67,artist_collab,~~,artist_collab,0.11755470267785366,0.023899547563424137,4.91869991935917,8.712090839857467e-07
68,stream2,~~,stream2,0.555764571151798,0.11594747380624174,4.793244327821539,1.6410556122892217e-06
69,valence,~~,valence,0.5357966820722323,0.1476752067809071,3.6282101359337804,0.00028539293417506606
70,song_familiarity,~~,song_familiarity,0.8363826981736736,0.16760303363698556,4.9902599017403215,6.029810679653025e-07
71,unpleasant_pleasant,~~,unpleasant_pleasant,0.05229358716715466,0.012801120237121898,4.085078977027627,4.406182712357598e-05
72,stream4,~~,stream4,0.4175187563206978,0.08848089144880544,4.7187449118045235,2.3730415681377792e-06
73,stream7,~~,stream7,0.1577400023989876,0.03686656876422123,4.27867327180702,1.8801060235773548e-05
74,untalented_talented,~~,untalented_talented,0.18054044288966203,0.037823995394153515,4.773172188805711,1.8134661656787898e-06
75,stream6,~~,stream6,0.05810290992566705,0.01947164427099855,2.9839755243075543,0.002845295309250595
76,add_playlist,~~,add_playlist,0.15250523522179585,0.0322964878501727,4.722037762265791,2.3349331492728e-06
77,liveness,~~,liveness,0.9792581009072968,0.19712184375204983,4.967780750539707,6.772346936578799e-07
78,artist_familiarity,~~,artist_familiarity,0.9902765147346466,0.19807466349003186,4.9995112816611345,5.747580948955999e-07
79,listen_similar,~~,listen_similar,0.1389053151442858,0.02961890647748371,4.689751637022517,2.7353685738695788e-06
80,mean_trends,~~,mean_trends,0.9969909899451492,0.19940462013738264,4.999838966886817,5.737821586748737e-07
81,music_label,~~,music_label,14.88835618541822,8.723233754565522,1.7067473604756171,0.08786902025093557
