,lval,op,rval,Estimate,Std. Err,z-value,p-value
55,stream4,~~,stream4,0.4175249394962416,0.08848203456951682,4.718753829778745,2.3729375577818956e-06
56,danceability,~~,danceability,0.507319336005517,0.14642940600930554,3.4646001088730256,0.0005310204559139109
57,stream2,~~,stream2,0.555771184943242,0.11594870861754204,4.793250322189145,1.6410065577510125e-06
58,stream_category,~~,stream_category,1.0784728476958767,0.21980955736975427,4.906396521588955,9.276489392195941e-07
59,dull_exciting,~~,dull_exciting,0.5389074609495649,0.10870817181278063,4.957377646574027,7.145101019734312e-07
60,speechiness,~~,speechiness,0.836861436683357,0.17802214436336905,4.700883924701527,2.5903773765989513e-06
61,listen_similar,~~,listen_similar,0.1389039381779678,0.029618632240718378,4.689748569223906,2.7354095832876624e-06
62,chart_history,~~,chart_history,0.998397169036447,0.19968268457487567,4.999918601640569,5.735452259791884e-07
63,unimaginative_creative,~~,unimaginative_creative,0.27819339567693085,0.05711737917275808,4.870556032177744,1.1128463663911958e-06
64,untalented_talented,~~,untalented_talented,0.18053989429449066,0.037823885008482286,4.773171614952565,1.813471335099237e-06
65,liveness,~~,liveness,0.9792821767084132,0.19712515637681435,4.967819403179063,6.770997555971547e-07
66,boring_interesting,~~,boring_interesting,0.22044546047074487,0.045703026768076416,4.823432408198896,1.4110859976046441e-06
67,share_friends,~~,share_friends,0.09711032488939943,0.021420955837041296,4.533426315035953,5.803451720298725e-06
68,music_label,~~,music_label,14.88687075835473,8.717685295947508,1.7076632446543252,0.08769884587435262
69,key,~~,key,47.09545270194668,9.41930485302419,4.999886237551922,5.73641505630107e-07
70,stream7,~~,stream7,0.15773882234832853,0.03686624887430376,4.278678389056171,1.8800628072801473e-05
71,loudness,~~,loudness,0.7267386718444924,0.16451502124239323,4.417460888080926,9.986713438214778e-06
72,valence,~~,valence,0.5358072909440745,0.14767052291195748,3.628397058361467,0.00028518642101227343
73,stream9,~~,stream9,0.5425893159652825,0.11288115586838274,4.806730687565996,1.5341843477845174e-06
74,artist_collab,~~,artist_collab,0.1175560709041887,0.02389918732449987,4.918831310165896,8.706245775425003e-07
75,forgettable_memorable,~~,forgettable_memorable,0.40600889874023266,0.08240353374314417,4.927081161359597,8.346709059470214e-07
76,duration_ms,~~,duration_ms,0.6064151087345266,0.152370190918068,3.9798802185437063,6.895000056816869e-05
77,stream8,~~,stream8,0.4238048947732795,0.0892478501218885,4.7486286133472975,2.0480063069872045e-06
78,tasteless_tasteful,~~,tasteless_tasteful,0.07796609625326877,0.017698284301395143,4.405291209087283,1.0564186229355954e-05
79,stream3,~~,stream3,0.4751643985776331,0.0997742924672328,4.762393065617789,1.9131058024424163e-06
80,distasteful_tasty,~~,distasteful_tasty,0.06056709014294429,0.014359376741317986,4.217947006324395,2.4653673991403835e-05
81,song_familiarity,~~,song_familiarity,0.8363838863944554,0.1676032830758043,4.9902595643737,6.02982120900819e-07
