,lval,op,rval,Estimate,Std. Err,z-value,p-value
46,valence,~~,valence,0.5358102479545854,0.1476726735590731,3.628364239891806,0.0002852226689435966
47,stream3,~~,stream3,0.4751647999852317,0.09977434432439598,4.762394613544816,1.9130911232956294e-06
48,loudness,~~,loudness,0.7267318634860841,0.16451496273171484,4.417421074743184,9.988552532869122e-06
49,share_friends,~~,share_friends,0.09711022540973609,0.021420933212670367,4.533426459112551,5.803447759911151e-06
50,unimaginative_creative,~~,unimaginative_creative,0.27819352828935595,0.05711742158873241,4.870554737004529,1.112853661444646e-06
51,boring_interesting,~~,boring_interesting,0.2204462344056516,0.045703176773317075,4.823433510852389,1.4110781934029148e-06
52,music_label,~~,music_label,14.886875892830469,8.717607328256616,1.7076791064648587,0.08769590103992964
53,tempo,~~,tempo,0.9999004175098698,0.199986191124464,4.999847298869595,5.737573647301986e-07
54,song_familiarity,~~,song_familiarity,0.8363820033569662,0.16760287344046115,4.990260525867955,6.029791195238943e-07
55,distasteful_tasty,~~,distasteful_tasty,0.060566935554120696,0.01435935242414944,4.217943383577785,2.465406999396791e-05
56,add_playlist,~~,add_playlist,0.1525050041194111,0.03229643440079859,4.722038421396701,2.334925580216307e-06
57,stream4,~~,stream4,0.4175252311726521,0.08848206298420098,4.718755610868668,2.372916785509105e-06
58,forgettable_memorable,~~,forgettable_memorable,0.40600911865254147,0.08240356891046914,4.92708172735504,8.346684889914968e-07
59,artist_collab,~~,artist_collab,0.11755606386636731,0.02389919572044488,4.918829287668607,8.70633571903312e-07
60,artist_familiarity,~~,artist_familiarity,0.9902801025816858,0.1980753808948855,4.99951128758504,5.747580771320315e-07
61,duration_ms,~~,duration_ms,0.6064138355563297,0.15237129859881568,3.9798429305836684,6.896081612262073e-05
62,bad_good,~~,bad_good,0.04625419457391765,0.011684429275469674,3.9586182157022614,7.538462666989432e-05
63,stream7,~~,stream7,0.15773810554523124,0.036866077320489035,4.278678856165871,1.880058862480105e-05
64,liveness,~~,liveness,0.9792893880176884,0.19712658966696242,4.967819864723431,6.770981444415014e-07
65,unpleasant_pleasant,~~,unpleasant_pleasant,0.05229424511488439,0.012801255815787768,4.085087108899495,4.406028400816275e-05
66,untalented_talented,~~,untalented_talented,0.18054039317219814,0.03782398850130067,4.773171744201875,1.8134701706973289e-06
67,stream8,~~,stream8,0.4238049218239391,0.08924782920539318,4.748630029351798,2.047991970455243e-06
68,stream6,~~,stream6,0.058099063503754655,0.019470919126722365,2.9838891077840386,0.002846099001801994
69,stream9,~~,stream9,0.5425884566063506,0.1128809586359807,4.806731473208753,1.5341783214939397e-06
70,stream2,~~,stream2,0.5557698113582715,0.11594840620174848,4.7932509773911605,1.6410011960399373e-06
71,mean_trends,~~,mean_trends,0.9967002025621352,0.19934717830921533,4.9998209706841905,5.738357149454032e-07
72,listen_similar,~~,listen_similar,0.13890440389778097,0.029618717970953064,4.689750718762173,2.7353808487173836e-06
73,stream_category,~~,stream_category,1.078477245883984,0.21981041283729533,4.906397435672765,9.276446180095377e-07
74,stream1,~~,stream1,0.6215982636321101,0.12897230344249314,4.819625974226723,1.438276114429371e-06
75,stream5,~~,stream5,0.12459489821482128,0.030774941517964744,4.0485827775835395,5.152870949998167e-05
76,danceability,~~,danceability,0.5073357330660483,0.14643008089827753,3.464696119474393,0.0005308309293357016
77,tasteless_tasteful,~~,tasteless_tasteful,0.07796618311640299,0.01769829893675907,4.405292474185937,1.0564124573342326e-05
78,dull_exciting,~~,dull_exciting,0.5389063460181707,0.10870796848029891,4.95737666287894,7.145137184139116e-07
79,key,~~,key,47.07668937370242,9.4155525879016,4.999885979521589,5.736422734603508e-07
80,speechiness,~~,speechiness,0.836861325763931,0.17802256917996348,4.700872083883055,2.590527603318904e-06
81,chart_history,~~,chart_history,0.9983889190164278,0.19968103624735153,4.9999185589897,5.735453529887025e-07
