,lval,op,rval,Estimate,Std. Err,z-value,p-value
42,unpleasant_pleasant,~,crowdsource,2.4039851224706283,0.7757660179965946,3.098853348430741,0.0019427115622379088
43,forgettable_memorable,~,crowdsource,1.9043207828699287,0.6507904487341132,2.926165844276291,0.0034316794436628495
44,boring_interesting,~,crowdsource,2.180884734800775,0.7190921183798055,3.032830814098642,0.0024227138733428077
45,listen_similar,~,crowdsource,2.291995937056604,0.7471631603863021,3.0675976260239017,0.0021578696191619784
46,share_friends,~,crowdsource,2.3470722657880136,0.761192580423801,3.0834145341750125,0.0020463988076326878
47,add_playlist,~,crowdsource,2.2740998115588353,0.7426207069557503,3.0622628621252237,0.0021967045378437078
48,chart_success,~~,chart_success,0.05991576430183729,0.0964198316961257,0.6214049874101096,0.534333191363696
49,crowdsource,~~,crowdsource,0.1639451529771593,0.1102264602569668,1.4873484333387172,0.13692280879113072
50,crowdsource,~~,intrinsic,0.0010459416520161196,0.004425096644326573,0.2363658323984309,0.8131488068820254
51,crowdsource,~~,extrinsic,0.3981342513486509,0.45171858861759895,0.8813767274138211,0.37811394967858236
52,intrinsic,~~,intrinsic,0.0003004572853184315,0.0025716123487305046,0.11683614964359551,0.906989896644206
53,intrinsic,~~,extrinsic,0.20337756123265943,0.7570523883631591,0.26864397280631824,0.7882036703424491
54,extrinsic,~~,extrinsic,37.37883176951464,13.867502934808888,2.6954262743069015,0.00702986328259203
55,week10streams,~~,week10streams,0.9976675524313665,0.1995371648438534,4.999908429124395,5.735754864399922e-07
56,week8streams,~~,week8streams,0.9971014632547658,0.199424848334697,4.999885779410593,5.736428687619366e-07
57,loudness,~~,loudness,0.9989693004843594,0.19968272842785043,5.002782706068167,5.650862431316739e-07
58,mean_trends,~~,mean_trends,0.9999965772966145,0.1999993153260287,5.000000003307367,5.733031338550632e-07
59,stream1,~~,stream1,0.12288888668953338,0.02555536791077174,4.808730874617002,1.5189153275141365e-06
60,unimaginative_creative,~~,unimaginative_creative,0.2778394102352505,0.05704958126318526,4.870139343330698,1.1151957677313362e-06
61,week5streams,~~,week5streams,0.9761774208760802,0.1952728430984039,4.999043417313056,5.7615429649438e-07
62,dull_exciting,~~,dull_exciting,0.5386061944285373,0.10864989954465042,4.9572636208672805,7.149294198871559e-07
63,key,~~,key,36.487083488195864,32.90966464562851,1.1087042022788112,0.2675578084808907
64,liveness,~~,liveness,0.9999473648125269,0.19998082676679768,5.000216175591616,5.726607061884437e-07
65,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249206114008734,0.012842048474149903,4.0875146392464154,4.360191705776728e-05
66,stream2,~~,stream2,0.09802815801018268,0.020779550038898916,4.717530351810233,2.3872479462117013e-06
67,bad_good,~~,bad_good,0.04651771006199231,0.011736751134148493,3.9634230568870086,7.388268336527837e-05
68,tempo,~~,tempo,0.9982732815018645,0.19952752069744736,5.003185916446024,5.639050837391579e-07
69,music_label,~~,music_label,20.29106992257464,9.60276713703649,2.1130440458472424,0.034596998131074974
70,song_familiarity,~~,song_familiarity,0.8360326175263513,0.16753415737146346,4.990221878561014,6.030997754535861e-07
71,artist_familiarity,~~,artist_familiarity,0.9901328348357361,0.1980462516471104,4.999503028186614,5.747826965496472e-07
72,duration_ms,~~,duration_ms,0.998985059922317,0.19968821043890264,5.002724285633114,5.652575769676815e-07
73,valence,~~,valence,0.9992227090726976,0.19975305944142052,5.002289886632384,5.665331417326058e-07
74,danceability,~~,danceability,0.9951474483635361,0.19898599798579034,5.001092832821326,5.700625342885957e-07
75,stream7,~~,stream7,0.026396012806241178,0.006686231536425239,3.947816144040662,7.886733394690815e-05
76,forgettable_memorable,~~,forgettable_memorable,0.4054362478740212,0.08229196053844888,4.926802633164443,8.358610865677463e-07
77,stream8,~~,stream8,0.04681189570118487,0.010488050537191948,4.463355275674982,8.068610309219792e-06
78,week9streams,~~,week9streams,0.9858598524382605,0.19719414256550136,4.9994378109166755,5.74977130352039e-07
79,speechiness,~~,speechiness,0.9988407296446017,0.199650388744154,5.002949084760277,5.645985667879216e-07
80,stream3,~~,stream3,0.09740359764635963,0.020549725348853815,4.739897783940579,2.1382606070208254e-06
81,stream9,~~,stream9,0.08638060129263388,0.018230767847284814,4.738176801519676,2.156496283545195e-06
82,share_friends,~~,share_friends,0.09682782942950706,0.02136891538076073,4.531246799365105,5.863658708138431e-06
83,week2streams,~~,week2streams,0.9900913384821634,0.1980338062876595,4.999607678291953,5.744708333477178e-07
84,untalented_talented,~~,untalented_talented,0.18075920066429255,0.0378697181614246,4.773185791587087,1.8133436332501418e-06
85,listen_similar,~~,listen_similar,0.13871599389075645,0.029584438611304237,4.688816161381009,2.7479011086573024e-06
86,stream4,~~,stream4,0.11154646721849437,0.02355570829262875,4.735432525655151,2.1858842109701015e-06
87,stream6,~~,stream6,0.021654931960766573,0.005952535027915024,3.637934401994379,0.00027483339801825935
88,week7streams,~~,week7streams,0.997691922435248,0.1995419731056738,4.999910078577245,5.735705796983126e-07
89,chart_history,~~,chart_history,0.9937023443481093,0.19874566830224155,4.9998691937876165,5.736922152888013e-07
90,tasteless_tasteful,~~,tasteless_tasteful,0.07790704629921581,0.017690214047769378,4.403962896346946,1.0629113020410585e-05
91,week6streams,~~,week6streams,0.9818247192638713,0.1963934621836065,4.999273949053216,5.754659351264735e-07
92,boring_interesting,~~,boring_interesting,0.22019485103907957,0.04565590225993855,4.822921903516293,1.4147037215028746e-06
93,week4streams,~~,week4streams,0.9829800344058578,0.1966226907855401,4.999321443896892,5.753242153794247e-07
94,stream_category,~~,stream_category,0.08699449926446574,0.01838742154611224,4.731196217020885,2.232006440117118e-06
95,distasteful_tasty,~~,distasteful_tasty,0.06078819906055488,0.01440503178827789,4.219928143844945,2.443801983287308e-05
96,add_playlist,~~,add_playlist,0.15211554376025002,0.032222428315528295,4.7207970257854,2.3492227865240523e-06
97,artist_collab,~~,artist_collab,0.11729617595410358,0.024045316679094726,4.878129804428989,1.0709643964990079e-06
98,stream5,~~,stream5,0.05761557413985873,0.012794911531273337,4.503006839440169,6.699872679982732e-06
99,week3streams,~~,week3streams,0.9838834058153018,0.19680197092515736,4.999357481965806,5.752167038242106e-07
