,lval,op,rval,Estimate,Std. Err,z-value,p-value
24,loudness,~,intrinsic,1.846011703234967,7.701178626705036,0.23970508836574628,0.8105588899910572
25,speechiness,~,intrinsic,1.9667711943645798,8.09330989605429,0.24301197156965304,0.8079961234276551
26,liveness,~,intrinsic,0.4311647410927108,3.996229202195881,0.10789289584683555,0.9140806525186884
27,valence,~,intrinsic,1.5848531018178473,6.874260233202209,0.23054889516153085,0.8176652737384604
28,tempo,~,intrinsic,2.4014420377671444,9.541602499778175,0.2516812074096276,0.8012874838274096
29,duration_ms,~,intrinsic,-1.8176613350860942,7.609924701989892,-0.23885404997641585,0.811218757124109
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.02462410996814088,0.008326633015939009,2.9572709543038154,0.003103752455922981
32,chart_history,~,extrinsic,-0.012961106698424743,0.023096948811745906,-0.5611609915883019,0.5746877926662632
33,mean_trends,~,extrinsic,0.00034646724330459575,0.023130262929459612,0.014978958274112072,0.9880489673651007
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.24537203749672323,0.35804073737374553,0.6853187692994361,0.4931427903430159
36,bad_good,~,crowdsource,2.4115414477960293,0.7777052283550214,3.100842529879538,0.001929708824316867
37,distasteful_tasty,~,crowdsource,2.393427497416264,0.7730544203959967,3.09606598742057,0.0019610671453500483
38,dull_exciting,~,crowdsource,1.6775316800856723,0.5968693938379007,2.8105506789286805,0.0049456799432212595
39,tasteless_tasteful,~,crowdsource,2.371511875145656,0.7674386867873114,3.0901646163686407,0.0020004558829804786
40,unimaginative_creative,~,crowdsource,2.098724451663045,0.6985499008246908,3.0044016170961276,0.002661038049431852
41,untalented_talented,~,crowdsource,2.2353394746661577,0.7328072239466965,3.0503786011062894,0.00228553056674774
42,unpleasant_pleasant,~,crowdsource,2.403974485889013,0.7757612218615277,3.0988587959028195,0.00194267584401131
43,forgettable_memorable,~,crowdsource,1.9043089831759836,0.6507856321105185,2.926169370084774,0.0034316405494581037
44,boring_interesting,~,crowdsource,2.180875102732452,0.7190878773017018,3.032835306462005,0.002422677808999296
45,listen_similar,~,crowdsource,2.291981773057004,0.7471572755771142,3.067602830051517,0.0021578320452035893
46,share_friends,~,crowdsource,2.347058185517058,0.7611866686450559,3.0834199838153182,0.002046361328566615
47,add_playlist,~,crowdsource,2.274089160770641,0.7426158424329892,3.0622685792927773,0.0021966625784743954
48,chart_success,~~,chart_success,0.05995452671436599,0.09649261154563636,0.621338004572392,0.5343772531909443
49,intrinsic,~~,intrinsic,0.0002957683865217596,0.002543655824351857,0.11627688918206801,0.9074331011181136
50,intrinsic,~~,extrinsic,0.20227247176484578,0.7561170134542143,0.2675147737259937,0.7890728407522623
51,intrinsic,~~,crowdsource,0.001040015850347642,0.004414689279823135,0.2355807587332006,0.8137580055773705
52,extrinsic,~~,extrinsic,37.3844285735579,13.867621136213389,2.695806887594506,0.007021836223859879
53,extrinsic,~~,crowdsource,0.3981054637122491,0.45171548584034954,0.8813190519044344,0.3781451570469345
54,crowdsource,~~,crowdsource,0.16394721049557598,0.11022767229744102,1.4873507448446295,0.13692219860823074
55,week3streams,~~,week3streams,0.9838759848698408,0.19680048615520118,4.999357491875987,5.752166742922782e-07
56,week8streams,~~,week8streams,0.9970953265963824,0.19942362147388518,4.999885766902261,5.736429058433856e-07
57,tempo,~~,tempo,0.9982750392310378,0.19952906709669102,5.003155949916181,5.63992785362899e-07
58,artist_collab,~~,artist_collab,0.11729231069766663,0.024044698707143864,4.878094424112708,1.0711564715215616e-06
59,stream2,~~,stream2,0.09802848561321152,0.020779621072778393,4.717529990809734,2.387252180824362e-06
60,week6streams,~~,week6streams,0.9818178838437904,0.19639209605826943,4.999273919595452,5.75466023056137e-07
61,mean_trends,~~,mean_trends,0.9999924998359336,0.1999985000197005,4.999999998662146,5.733031478438733e-07
62,tasteless_tasteful,~~,tasteless_tasteful,0.07790667735790086,0.017690119972966486,4.403965460525511,1.062898731918338e-05
63,week2streams,~~,week2streams,0.9900992973096554,0.19803539750591836,4.999607695260976,5.744707827215478e-07
64,valence,~~,valence,0.999221615807573,0.19975331727840703,5.0022779567154885,5.665682116795523e-07
65,liveness,~~,liveness,0.9999444850522088,0.1999802440204887,5.00021634609447,5.726601997046998e-07
66,stream4,~~,stream4,0.11154558161006219,0.023555534852553753,4.735429796162478,2.1859136312141203e-06
67,stream1,~~,stream1,0.12288792736209082,0.025555178619931913,4.808728954116366,1.5189299178430815e-06
68,duration_ms,~~,duration_ms,0.9990020350554406,0.19969228789592625,5.00270714295731,5.653078620770913e-07
69,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249156408729877,0.012841948468707415,4.087507764971955,4.360320865037792e-05
70,boring_interesting,~~,boring_interesting,0.22019681081594938,0.04565629026447218,4.822923841065432,1.4146899740552499e-06
71,danceability,~~,danceability,0.9951708640514965,0.19899125967140655,5.001078266903868,5.701056107199065e-07
72,stream_category,~~,stream_category,0.08699429040324992,0.018387383924719513,4.7311945383141705,2.232024900683527e-06
73,song_familiarity,~~,song_familiarity,0.8360403064203402,0.1675356973822713,4.990221901829861,6.030997028450003e-07
74,week5streams,~~,week5streams,0.9761776243765308,0.1952728846371746,4.999043396041962,5.761543602211816e-07
75,dull_exciting,~~,dull_exciting,0.5386086639995223,0.10865037508415995,4.957264653503146,7.149256213700994e-07
76,chart_history,~~,chart_history,0.9937090123944533,0.19874724734874635,4.999863020219694,5.73710584372833e-07
77,bad_good,~~,bad_good,0.04651760257103185,0.011736721299848056,3.963423973241202,7.3882399640679e-05
78,listen_similar,~~,listen_similar,0.13871563439405038,0.029584356142542942,4.688817080250244,2.747888771637008e-06
79,stream8,~~,stream8,0.04681179859202064,0.01048803463098048,4.463352785781282,8.068704111963143e-06
80,stream7,~~,stream7,0.02639607682705526,0.006686249356687517,3.9478151972759377,7.886764575570915e-05
81,key,~~,key,36.53995164608682,33.00007667907477,1.1072686891438515,0.2681777773927214
82,add_playlist,~~,add_playlist,0.15211406932315275,0.032222129690318,4.720795018218138,2.3492459757523676e-06
83,week9streams,~~,week9streams,0.9858629230880789,0.19719475771244543,4.999437786884227,5.749772018504018e-07
84,loudness,~~,loudness,0.9989749657244271,0.1996850413035693,5.002753131621623,5.651729719780008e-07
85,artist_familiarity,~~,artist_familiarity,0.9901313785038716,0.19804596220019613,4.99950298152502,5.747828355495699e-07
86,stream6,~~,stream6,0.021655218610262376,0.005952588658468556,3.63794978102783,0.0002748169918445065
87,week4streams,~~,week4streams,0.9829848141805254,0.19662364493396553,4.999321493127917,5.753240686079408e-07
88,stream9,~~,stream9,0.08637983338787004,0.018230616558407162,4.738174000116155,2.1565260888145588e-06
89,speechiness,~~,speechiness,0.9988455539766655,0.19965218249912323,5.002928299950084,5.646594674058036e-07
90,stream3,~~,stream3,0.09740483206979456,0.020549979474682727,4.73989923858834,2.1382452561891085e-06
91,stream5,~~,stream5,0.05761606568199852,0.012795014993541824,4.503008844192581,6.699809455001926e-06
92,distasteful_tasty,~~,distasteful_tasty,0.06078805031250796,0.014404994725621519,4.219928675167583,2.4437962237833233e-05
93,week7streams,~~,week7streams,0.9977116452191772,0.19954591772086822,4.999910078891271,5.735705788101342e-07
94,share_friends,~~,share_friends,0.09682697296100955,0.02136873458011797,4.5312450577475305,5.863707056796841e-06
95,untalented_talented,~~,untalented_talented,0.180758936360828,0.03786966126798179,4.773185983284295,1.813341906631294e-06
96,unimaginative_creative,~~,unimaginative_creative,0.2778383747465464,0.05704936506012747,4.870139649211644,1.115194041334533e-06
97,music_label,~~,music_label,20.283587012146167,9.602126185391308,2.112405796437412,0.03465165826012129
98,week10streams,~~,week10streams,0.9976680768251007,0.1995372705082933,4.999908409485009,5.735755448377233e-07
99,forgettable_memorable,~~,forgettable_memorable,0.4054383912122397,0.08229238228234938,4.926803428976366,8.358576837341758e-07
