,lval,op,rval,Estimate,Std. Err,z-value,p-value
41,untalented_talented,~,crowdsource,2.2353585233907807,0.7328189532195948,3.0503557714587224,0.0022857043230861684
42,unpleasant_pleasant,~,crowdsource,2.4039921228275345,0.7757728613478628,3.0988350361311054,0.001942831637557374
43,forgettable_memorable,~,crowdsource,1.9043210945023472,0.65079439291109,2.926148588928585,0.0034318697981403634
44,boring_interesting,~,crowdsource,2.1808918161141357,0.7190986699339469,3.032813030110916,0.0024228566466355517
45,listen_similar,~,crowdsource,2.2920018585310924,0.747169383736029,3.0675800004912634,0.002157996882940827
46,share_friends,~,crowdsource,2.347075105082152,0.7611979614877042,3.083396466921544,0.0020465230669044487
47,add_playlist,~,crowdsource,2.2741023276816588,0.7426258180949117,3.0622451741745853,0.0021968343576967975
48,chart_success,~~,chart_success,0.05994522046249572,0.0964648073746075,0.6214206205697947,0.5343229080146461
49,extrinsic,~~,extrinsic,37.383284543901254,13.867789570131315,2.695691649692704,0.007024265699125509
50,extrinsic,~~,intrinsic,0.20152368579927502,0.7563518699786801,0.2664417102646802,0.7898990456447703
51,extrinsic,~~,crowdsource,0.398120460767963,0.4517169874238342,0.881349322365722,0.3781287779485265
52,intrinsic,~~,intrinsic,0.00029421762812551313,0.002536232943852533,0.11600575914079539,0.9076479774804085
53,intrinsic,~~,crowdsource,0.0010360406921482333,0.0044116510136732205,0.2348419420988527,0.8143314128287302
54,crowdsource,~~,crowdsource,0.1639445040363719,0.11022663197019085,1.487340228985867,0.13692497456321018
55,boring_interesting,~~,boring_interesting,0.2201965128190098,0.045656230649079185,4.822923611601912,1.4146916020862932e-06
56,week4streams,~~,week4streams,0.982984329852172,0.1966235484703179,4.999321482571875,5.753240999162301e-07
57,stream1,~~,stream1,0.1228880862109388,0.025555210673106205,4.8087291385727085,1.5189285165195798e-06
58,chart_history,~~,chart_history,0.9937109416897283,0.19874756020106335,4.99986485710536,5.737051187448827e-07
59,duration_ms,~~,duration_ms,0.9989974134989679,0.1996909730047146,5.002716940391588,5.652791223997866e-07
60,tempo,~~,tempo,0.9982744279639494,0.19952841132971685,5.00316932965159,5.63953625798419e-07
61,week9streams,~~,week9streams,0.9858607116734468,0.1971943159079183,4.999437773494465,5.749772418184307e-07
62,liveness,~~,liveness,0.9999453189110751,0.1999804496380308,5.000215374632864,5.726630851743408e-07
63,dull_exciting,~~,dull_exciting,0.5386104154236725,0.10865073095072918,4.9572645366091805,7.149260512484545e-07
64,stream6,~~,stream6,0.021654993243098386,0.005952544539100385,3.6379388843234413,0.0002748286162270741
65,week3streams,~~,week3streams,0.9838737616410932,0.1968000413217659,4.999357495192143,5.752166645223156e-07
66,add_playlist,~~,add_playlist,0.1521146649222384,0.032222241065899715,4.720797184976005,2.349220947772679e-06
67,stream5,~~,stream5,0.05761601595096308,0.012795000731895758,4.503009976610095,6.6997737415697145e-06
68,stream2,~~,stream2,0.09802867960960177,0.02077965357099854,4.717531948737565,2.387229213862696e-06
69,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249141319121003,0.01284191781459768,4.087505771720048,4.3603583165019444e-05
70,week2streams,~~,week2streams,0.9900964833124904,0.1980348349806464,4.99960768722458,5.744708067023652e-07
71,share_friends,~~,share_friends,0.09682705544144724,0.02136874872994924,4.53124591713733,5.863683199436309e-06
72,bad_good,~~,bad_good,0.04651755962545851,0.011736711273596784,3.9634236999714063,7.38824842512198e-05
73,listen_similar,~~,listen_similar,0.1387150798026224,0.02958424997963193,4.688815159871746,2.747914555456532e-06
74,week10streams,~~,week10streams,0.9976693203579475,0.1995375193454114,4.999908406327946,5.735755543856413e-07
75,song_familiarity,~~,song_familiarity,0.8360394656070291,0.16753552416712356,4.990222042508759,6.030992636407717e-07
76,stream8,~~,stream8,0.04681165059283443,0.010488001170289377,4.4633529142788495,8.068699270946667e-06
77,week5streams,~~,week5streams,0.9761777077760663,0.19527290110349202,4.999043401591632,5.761543435678362e-07
78,speechiness,~~,speechiness,0.9988436515328056,0.19965140607973395,5.002938226885808,5.646303802286923e-07
79,music_label,~~,music_label,20.285859113473567,9.60248242654897,2.1125640446250706,0.034638098901395464
80,danceability,~~,danceability,0.9951847058768334,0.19899424337586977,5.001072840042313,5.701216605480397e-07
81,tasteless_tasteful,~~,tasteless_tasteful,0.07790676888201863,0.017690141016904963,4.403965395367159,1.0628990513295022e-05
82,forgettable_memorable,~~,forgettable_memorable,0.4054386411068111,0.08229242898093625,4.926803669822501,8.358566536692535e-07
83,distasteful_tasty,~~,distasteful_tasty,0.0607880141119843,0.01440498254022871,4.219929731813422,2.4437847698566273e-05
84,stream4,~~,stream4,0.11154606517980122,0.023555628173390176,4.735431564549605,2.1858945702390997e-06
85,untalented_talented,~~,untalented_talented,0.1807594638739179,0.03786976950197988,4.773186270903877,1.8133393158148436e-06
86,stream_category,~~,stream_category,0.08699467361160287,0.018387457077135325,4.731196556540108,2.232002706437086e-06
87,mean_trends,~~,mean_trends,0.9999950734418092,0.19999901468776274,4.999999999989977,5.733031438470704e-07
88,loudness,~~,loudness,0.9989718498940339,0.19968397255490855,5.002764303551386,5.65140208186321e-07
89,week7streams,~~,week7streams,0.9977111122539384,0.19954581120973502,4.999910076790749,5.735705850273831e-07
90,week6streams,~~,week6streams,0.9818135372548851,0.19639122683928206,4.999273913866625,5.754660401535716e-07
91,stream3,~~,stream3,0.0974052502541404,0.020550059126368092,4.739901216362846,2.1382243851064686e-06
92,unimaginative_creative,~~,unimaginative_creative,0.27783865394139856,0.05704942055894933,4.870139805354149,1.115193160039496e-06
93,artist_collab,~~,artist_collab,0.11729355577728255,0.024044913422415524,4.878102645321203,1.0711118367812134e-06
94,stream9,~~,stream9,0.0863803242160938,0.01823071180534998,4.7381761685249435,2.1565030181580624e-06
95,week8streams,~~,week8streams,0.9970947442362189,0.1994235052906978,4.999885759593701,5.736429276037569e-07
96,artist_familiarity,~~,artist_familiarity,0.9901323356506715,0.19804615299550885,4.999502998011406,5.747827864777122e-07
97,stream7,~~,stream7,0.026395972667859587,0.006686225168993451,3.9478139004830197,7.886807284518405e-05
98,valence,~~,valence,0.9992338478120085,0.1997552483011821,5.002290834934188,5.665303541846356e-07
99,key,~~,key,36.514747652892304,32.95913133965228,1.1078795516968387,0.2679138377596373
