,lval,op,rval,Estimate,Std. Err,z-value,p-value
58,artist_collab,~~,artist_collab,0.11728697503730555,0.024043771411170915,4.878060643095912,1.0713398950201736e-06
59,week3streams,~~,week3streams,0.9838773259766043,0.19680075452623988,4.999357488949172,5.752166831740624e-07
60,boring_interesting,~~,boring_interesting,0.2201964837442666,0.04565622511881436,4.822923558976045,1.4146919755653187e-06
61,duration_ms,~~,duration_ms,0.999021869315489,0.19969721843430932,5.002682947429816,5.653788426318584e-07
62,week4streams,~~,week4streams,0.9829873156986263,0.1966241465256792,4.9993214621035795,5.753241609784965e-07
63,stream4,~~,stream4,0.11154455172244339,0.023555334284855192,4.735426395091539,2.185950290556349e-06
64,song_familiarity,~~,song_familiarity,0.8360441333028242,0.16753646212468798,4.990221965386933,6.030995043371234e-07
65,untalented_talented,~~,untalented_talented,0.18076028381641338,0.037869938192254524,4.773186660458052,1.813335806843952e-06
66,week5streams,~~,week5streams,0.9761758581986896,0.19527253035288214,4.999043421159225,5.761542851701051e-07
67,week9streams,~~,week9streams,0.9858630182472953,0.19719477710413896,4.999437777815279,5.749772289398436e-07
68,dull_exciting,~~,dull_exciting,0.5386097486304005,0.10865059856266854,4.957264439871251,7.149264071859562e-07
69,stream3,~~,stream3,0.09740389028726165,0.02054979601913941,4.739895724113414,2.138282344299469e-06
70,unimaginative_creative,~~,unimaginative_creative,0.2778394076253577,0.057049571461135665,4.8701401343524955,1.115191303080465e-06
71,week7streams,~~,week7streams,0.9977113111096655,0.19954585075772935,4.999910082400045,5.735705683740377e-07
72,mean_trends,~~,mean_trends,0.9999932081033392,0.1999986418390398,4.999999994515664,5.733031600563265e-07
73,stream_category,~~,stream_category,0.08699385378276567,0.018387297059033393,4.731193143763115,2.2320402364162106e-06
74,week2streams,~~,week2streams,0.9900916261730419,0.19803386391274763,4.99960767621173,5.744708395649667e-07
75,stream6,~~,stream6,0.021655415291020576,0.005952624971798752,3.63796062913045,0.000274805419766988
76,week10streams,~~,week10streams,0.997668553031165,0.1995373658813077,4.999908406226108,5.735755546076859e-07
77,danceability,~~,danceability,0.9951079074264987,0.19897735747952294,5.001111282342292,5.700079772630318e-07
78,week6streams,~~,week6streams,0.9818129825623593,0.1963911165541187,4.999273896825194,5.754660910017861e-07
79,liveness,~~,liveness,0.9999434908141444,0.19997983104680447,5.000221700232917,5.726442968700951e-07
80,listen_similar,~~,listen_similar,0.13871623171329167,0.029584484800287386,4.688816879692809,2.747891464371932e-06
81,distasteful_tasty,~~,distasteful_tasty,0.06078809453879661,0.014405002052732978,4.219929598902327,2.4437862105930463e-05
82,stream8,~~,stream8,0.046812140085585825,0.010488102677606245,4.463356387716701,8.068568415176003e-06
83,key,~~,key,36.59561712339306,33.08293010857118,1.106178231592331,0.2686493829294079
84,stream2,~~,stream2,0.09802785806307114,0.02077950020679275,4.717527230337746,2.3872845620331873e-06
85,loudness,~~,loudness,0.9989923620490043,0.19968970635840363,5.0027233764919625,5.652602437233867e-07
86,speechiness,~~,speechiness,0.9988562426693572,0.19965533550620668,5.002902828175623,5.647341096981506e-07
87,stream5,~~,stream5,0.05761572623274272,0.012794953215078309,4.503004056344811,6.699960452882792e-06
88,valence,~~,valence,0.9992356902659059,0.19975737230883486,5.002246869347257,5.666596081255193e-07
89,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249181124919783,0.012842002682946402,4.087509755376166,4.3602834673972524e-05
90,share_friends,~~,share_friends,0.09682706522766546,0.021368755542685622,4.531244930464725,5.863710590192639e-06
91,stream9,~~,stream9,0.08637943363869667,0.018230541390665118,4.73817160900053,2.156551529131079e-06
92,artist_familiarity,~~,artist_familiarity,0.9901375229484727,0.1980471905233269,4.999502998891823,5.747827838131769e-07
93,week8streams,~~,week8streams,0.997096252833666,0.19942380724456907,4.9998857538902,5.736429447011915e-07
94,bad_good,~~,bad_good,0.04651744249141302,0.011736695809441979,3.9634189419842576,7.388395744745146e-05
95,chart_history,~~,chart_history,0.9937108142527313,0.19874781619446744,4.9998577759235445,5.737261887794887e-07
96,stream7,~~,stream7,0.026396617382495515,0.006686352510909216,3.9478351366428694,7.886107914290008e-05
97,tasteless_tasteful,~~,tasteless_tasteful,0.07790720715592933,0.01769022984915843,4.403968055577956,1.062886010605446e-05
98,forgettable_memorable,~~,forgettable_memorable,0.40543769175700667,0.08229223715955149,4.9268036177701795,8.358568763799923e-07
99,music_label,~~,music_label,20.278524622853677,9.601728549236114,2.1119660401631397,0.03468936220206564
