,lval,op,rval,Estimate,Std. Err,z-value,p-value
54,extrinsic,~~,extrinsic,38.03039660287999,14.602768654274977,2.6043278164065105,0.009205466206385626
55,mean_trends,~~,mean_trends,0.9999914743762195,0.19999842692194153,4.999996698781594,5.733129597729203e-07
56,stream6,~~,stream6,0.061039549885154976,0.014039578173813995,4.347676912021159,1.3758708090172433e-05
57,liveness,~~,liveness,0.9999957442512346,0.1999804164083738,5.000468356882375,5.719121425329377e-07
58,week7streams,~~,week7streams,0.9915269965572406,0.1983151636681366,4.999753817168899,5.740356041616934e-07
59,stream4,~~,stream4,0.16060288415235802,0.03362431681789368,4.776390997544802,1.7846922197861659e-06
60,forgettable_memorable,~~,forgettable_memorable,0.4057885367680682,0.08236089823397227,4.926956182658063,8.352047511372973e-07
61,stream7,~~,stream7,0.024148275272940656,0.006908374984854262,3.4955073113991624,0.000473161489548124
62,stream2,~~,stream2,0.15799793655787292,0.03280396348042519,4.816428254083905,1.4615068018031252e-06
63,week10streams,~~,week10streams,0.9982679867967675,0.19965559454684967,4.999949984158954,5.734518813138578e-07
64,valence,~~,valence,0.9992270457787858,0.1997287280036095,5.002920990693561,5.646808853843055e-07
65,stream8,~~,stream8,0.036329004000373546,0.008995527731917781,4.0385628368898265,5.377968751241191e-05
66,song_familiarity,~~,song_familiarity,0.8362783446034306,0.16758266510656433,4.990243734736277,6.030315382599127e-07
67,stream_category,~~,stream_category,0.09409137901296959,0.02014436102500943,4.670854483370474,2.9994937591482085e-06
68,stream9,~~,stream9,0.07420421525562627,0.016280392874447193,4.5578884872941385,5.167045713516671e-06
69,week9streams,~~,week9streams,0.9862650424375167,0.1972688386255155,4.999598767369383,5.744973821109056e-07
70,bad_good,~~,bad_good,0.046358305432396635,0.0117059781984734,3.960224822089801,7.487923408544539e-05
71,add_playlist,~~,add_playlist,0.15241923773769187,0.03228110918895726,4.721623313523251,2.339697072750724e-06
72,tasteless_tasteful,~~,tasteless_tasteful,0.07775340945681135,0.017659115517945884,4.403018337662058,1.0675513863134256e-05
73,distasteful_tasty,~~,distasteful_tasty,0.06052615837264602,0.014353801508442869,4.216733687784937,2.4786640812735072e-05
74,week8streams,~~,week8streams,0.989977457838362,0.1980070438532659,4.999708285968806,5.741711706086505e-07
75,danceability,~~,danceability,0.997988811744032,0.1995932772365922,5.000112356269616,5.729691530120817e-07
76,duration_ms,~~,duration_ms,0.9991779066565935,0.199711148637129,5.0031153166470235,5.641117257759731e-07
77,dull_exciting,~~,dull_exciting,0.5389065783281426,0.10870876896206126,4.957342296013494,7.146400746727011e-07
78,speechiness,~~,speechiness,0.9981046539829475,0.19941864211405178,5.0050719601585945,5.584116642420867e-07
79,artist_collab,~~,artist_collab,0.12068741651296151,0.024667317168752215,4.892604075361383,9.95104634915478e-07
80,week3streams,~~,week3streams,0.9545294472182698,0.19095831237962702,4.99862737221754,5.773986053725366e-07
81,unimaginative_creative,~~,unimaginative_creative,0.2780885662133993,0.05709787848642287,4.870383516519878,1.1138184765613346e-06
82,untalented_talented,~~,untalented_talented,0.1806684840703949,0.037850728521084155,4.773183796580908,1.813361603542063e-06
83,stream1,~~,stream1,0.21047101683845054,0.04305104391034671,4.888871388853313,1.0141572228672402e-06
84,chart_history,~~,chart_history,0.9804190418913138,0.19636634777964937,4.992805808999864,5.950838335433417e-07
85,tempo,~~,tempo,0.9983981341341265,0.19949849382876128,5.004539708385432,5.599566892389163e-07
86,stream3,~~,stream3,0.14114128360916786,0.02961335603982439,4.766136043972634,1.87792483852256e-06
87,week4streams,~~,week4streams,0.9536377239740025,0.19078100438181442,4.9985989279124805,5.774837710248448e-07
88,week6streams,~~,week6streams,0.9659720854816961,0.19323364100494944,4.9989850651934615,5.763286603510664e-07
89,unpleasant_pleasant,~~,unpleasant_pleasant,0.0523752114357926,0.012818711556982798,4.0858405463672485,4.391753284749278e-05
90,music_label,~~,music_label,19.674495058445007,10.536295932102785,1.8673066118518367,0.06185878261073596
91,artist_familiarity,~~,artist_familiarity,0.9901884073790865,0.19805723719143675,4.999506311486097,5.747729097116405e-07
92,week5streams,~~,week5streams,0.9640008655866269,0.192841668793211,4.9989240998290185,5.765108870292579e-07
93,boring_interesting,~~,boring_interesting,0.2205862693485703,0.04573221560025479,4.823432813137484,1.4110831316749284e-06
94,week2streams,~~,week2streams,0.9427939453905726,0.18862475517617777,4.998251393381497,5.785253118784084e-07
95,stream5,~~,stream5,0.08626413368664212,0.018736853393864605,4.603981888991318,4.144885249246499e-06
96,listen_similar,~~,listen_similar,0.13887946420812805,0.029615436014446418,4.68942831487246,2.7396938937496174e-06
97,loudness,~~,loudness,0.9868944942001362,0.19759735244792861,4.994472253646267,5.899687229860007e-07
98,share_friends,~~,share_friends,0.097158927719945,0.021432264545681767,4.5333019993441415,5.806869847857499e-06
99,key,~~,key,32.51112902473712,20.708369691640765,1.5699511602721263,0.11642647403395046
