,lval,op,rval,Estimate,Std. Err,z-value,p-value
51,unimaginative_creative,~,crowdsource,1.4166776528439813,0.22091379724266574,6.412807486539194,1.42863942897975e-10
52,untalented_talented,~,crowdsource,1.4630435632737697,0.2244868101297132,6.517280736546949,7.1593397876768e-11
53,unpleasant_pleasant,~,crowdsource,1.5693328122218504,0.23911514524355695,6.563084118393264,5.2706061737239907e-11
54,forgettable_memorable,~,crowdsource,1.1879347725613238,0.19802363820090502,5.998954384173595,1.9859212052608655e-09
55,boring_interesting,~,crowdsource,1.567953013354062,0.23889418563895407,6.563378715784987,5.260192281753007e-11
56,listen_similar,~,crowdsource,1.5132824671347123,0.23121143251723897,6.545015748800994,5.948908032848976e-11
57,share_friends,~,crowdsource,1.5756120012033932,0.23998364246104392,6.565497485740486,5.185940565866076e-11
58,add_playlist,~,crowdsource,1.502016780471493,0.22964129135357314,6.5407086487435455,6.122791162965768e-11
59,chart_success,~~,chart_success,0.1796979371143031,0.237670701017331,0.7560794677020092,0.4496015514867737
60,crowdsource,~~,crowdsource,0.859418360753146,0.3048907968150627,2.8187743602888213,0.004820739290589238
61,crowdsource,~~,intrinsic,-0.39149112558475224,0.1662452467739372,-2.3549011666766804,0.01852763278077263
62,crowdsource,~~,extrinsic,-0.34505503873025156,0.2917669610790591,-1.1826391770093894,0.23695217894154386
63,intrinsic,~~,intrinsic,0.3953806827631297,0.2500580713187425,1.5811554519172752,0.11384249834287785
64,intrinsic,~~,extrinsic,0.71293754451689,0.3300072169165925,2.160369555478299,0.030744072322276716
65,extrinsic,~~,extrinsic,1.2237207227855675,1.1742198053687887,1.0421564320320673,0.297339158630221
66,forgettable_memorable,~~,forgettable_memorable,0.3799036635698949,0.0781458880967751,4.861467094654609,1.1651895128750311e-06
67,artist_collab,~~,artist_collab,0.17880138216246894,0.037279715090671815,4.796211068748556,1.6169490417716759e-06
68,key_3,~~,key_3,0.1788013834241119,0.03593269537695884,4.9760081046908855,6.490893063038072e-07
69,add_playlist,~~,add_playlist,0.18320728189005717,0.04036041220529146,4.539281733636468,5.644617543154595e-06
70,week7streams,~~,week7streams,1.180245053557605,0.2360558960845343,4.999854157974287,5.737369541680692e-07
71,unpleasant_pleasant,~~,unpleasant_pleasant,0.1832956283671396,0.04075844878387103,4.497119832371451,6.888017073825026e-06
72,song_familiarity,~~,song_familiarity,0.9143193909644,0.1843663998761394,4.959251748549066,7.076521426618854e-07
73,key_0,~~,key_0,0.17880138308380428,0.035778898500881916,4.997397644156083,5.810916425819102e-07
74,untalented_talented,~~,untalented_talented,0.18918078987458978,0.041334486100249784,4.576826948112698,4.720816591419208e-06
75,loudness,~~,loudness,0.25139922271254556,0.06198070622150822,4.056088386763981,4.990138229010732e-05
76,chart_history,~~,chart_history,1.1103953653844987,0.22539512943637083,4.926439041323817,8.374172126845991e-07
77,tasteless_tasteful,~~,tasteless_tasteful,0.1837721313542643,0.04093735795723639,4.489105807505838,7.152276755073572e-06
78,tempo,~~,tempo,2.756233207970398,0.7144709669326494,3.8577259756257676,0.00011444685266903676
79,stream9,~~,stream9,0.1788013825573582,0.03817942085877442,4.683187396007416,2.8244807039889963e-06
80,key_6,~~,key_6,0.1788013814062197,0.035760378386303,4.999985723576811,5.73345595444863e-07
81,key_11,~~,key_11,0.1788013824688954,0.035856956705722615,4.986518625418452,6.147698241587563e-07
82,listen_similar,~~,listen_similar,0.18296423557762503,0.04037437517152643,4.5316920644787295,5.85131031005659e-06
83,key_10,~~,key_10,0.17880138312482957,0.035760757682402305,4.999932739339495,5.735031729514617e-07
84,key_1,~~,key_1,0.17880138363247758,0.035777950886823257,4.997530020461044,5.806930079010897e-07
85,week2streams,~~,week2streams,1.723329598775937,0.34552937760734836,4.987505290300675,6.116394541955117e-07
86,key_5,~~,key_5,0.17880138329841166,0.035797261200730686,4.994834165965948,5.888634575512697e-07
87,week6streams,~~,week6streams,1.3828115317720158,0.2767614651531183,4.996401977428393,5.840984345084621e-07
88,valence,~~,valence,0.30977962704666967,0.0632511292321822,4.897614173885073,9.70072707051628e-07
89,danceability,~~,danceability,1.6544087193731503,0.3367922685666576,4.912252666633881,9.003592273959526e-07
90,dull_exciting,~~,dull_exciting,0.57686842468422,0.11821651893268043,4.87976155860116,1.0621417501077701e-06
91,liveness,~~,liveness,1.2196060530129749,0.244047176101243,4.997419238737775,5.810265952810312e-07
92,key_4,~~,key_4,0.17880138313230334,0.035794549621454924,4.99521253984814,5.877100532902801e-07
93,week3streams,~~,week3streams,0.9827896498787551,0.19689223451877352,4.991510469043183,5.99089350350468e-07
94,week5streams,~~,week5streams,1.2639772815068684,0.25295219652313916,4.996901781741387,5.825872166909107e-07
95,speechiness,~~,speechiness,1.0559469936487293,0.21182792083518037,4.984928282732654,6.198479998165141e-07
96,music_label,~~,music_label,4.803292362926459,1.3309868834088314,3.6088202091225647,0.00030759268433944165
97,stream7,~~,stream7,0.17880138353782207,0.038954401136849386,4.590017515738234,4.4320881575909965e-06
98,week8streams,~~,week8streams,1.2981660842199316,0.25965759137909794,4.9995306407954025,5.747003934963857e-07
99,mean_trends,~~,mean_trends,1.7469393840346852,0.34940520222888755,4.999752072624564,5.740407977850026e-07
100,week10streams,~~,week10streams,1.208863735366585,0.24177699061594968,4.999912242607912,5.735641421811266e-07
101,key_2,~~,key_2,0.1788013833477102,0.03577244664227055,4.998298973809386,5.783826091398936e-07
102,week9streams,~~,week9streams,1.225851627186476,0.24557663237769842,4.99172749179212,5.984164539452053e-07
103,stream1,~~,stream1,0.17880138233948734,0.03948146340156065,4.528742527002959,5.933574860339519e-06
104,stream2,~~,stream2,0.1790677411808155,0.0403382788870667,4.4391517466004045,9.031412431026453e-06
105,week4streams,~~,week4streams,1.1416578960187993,0.2284425106252673,4.997572005704995,5.805666296598844e-07
106,distasteful_tasty,~~,distasteful_tasty,0.18374926682203563,0.040721544508124076,4.512335399775044,6.41176897842044e-06
107,share_friends,~~,share_friends,0.1829597387507346,0.04072889681083981,4.492135880723107,7.051240891620125e-06
108,key_8,~~,key_8,0.17880138268595372,0.03582441372010882,4.991048397272126,6.005244712614655e-07
109,stream8,~~,stream8,0.17880138328508208,0.03896221366373142,4.589097139696994,4.451672467542522e-06
110,stream3,~~,stream3,0.17880138267686196,0.04018071096592251,4.449930784551187,8.58979684847938e-06
111,stream4,~~,stream4,0.1813945912581038,0.04068297910320799,4.4587342238007714,8.244507248234001e-06
112,key_9,~~,key_9,0.17880138313525615,0.035774378949377614,4.998028991174669,5.791927881748649e-07
113,artist_familiarity,~~,artist_familiarity,2.196777526265982,0.43936705320988223,4.999868584164409,5.73694029171179e-07
114,stream_category,~~,stream_category,0.17916483671464536,0.03867876976555427,4.632123456769562,3.619342080707355e-06
115,key_7,~~,key_7,0.1788013827307398,0.03592016860479133,4.977743414654019,6.432985548698866e-07
116,stream6,~~,stream6,0.1788013836706643,0.039986846490008256,4.471504991294348,7.767104674982761e-06
117,stream5,~~,stream5,0.17955616424307527,0.03976908958022307,4.514967934489818,6.332634689742989e-06
118,duration_ms,~~,duration_ms,4.938873893301074,0.9884915268254665,4.996374535609057,5.841815173823761e-07
119,unimaginative_creative,~~,unimaginative_creative,0.24351703851955428,0.05189935382154185,4.692101550092627,2.7041283583439935e-06
120,boring_interesting,~~,boring_interesting,0.18275507568146732,0.04064370272586845,4.4965163954083565,6.907585536675143e-06
121,bad_good,~~,bad_good,0.1827376811529409,0.04070376324111967,4.489454207611118,7.140589510123974e-06
