,lval,op,rval,Estimate,Std. Err,z-value,p-value
23,key,~,intrinsic,190.55293189811562,718.5661334751536,0.26518496074474995,0.7908669798760828
24,loudness,~,intrinsic,1.8661884727897056,7.840010479861493,0.23803392579424676,0.8118547813309622
25,speechiness,~,intrinsic,1.9870878903715508,8.237216224503861,0.24123294037859186,0.8093745818959173
26,liveness,~,intrinsic,0.43237365529114036,4.035977028303305,0.10712986031855584,0.9146859583697897
27,valence,~,intrinsic,1.6037031597706244,6.998625139782611,0.22914545753485077,0.818755863245237
28,tempo,~,intrinsic,2.42288149413099,9.705447572755428,0.2496413973665793,0.8028646814694493
29,duration_ms,~,intrinsic,-1.836734901368614,7.744071287659168,-0.23717949294906016,0.8125175447247333
30,music_label,~,extrinsic,1.0,-,-,-
31,artist_collab,~,extrinsic,0.024623395843428236,0.008326421130074558,2.957260443089129,0.0031038582713658336
32,chart_history,~,extrinsic,-0.012958416672688936,0.023096367158185555,-0.5610586540894723,0.5747575527997895
33,mean_trends,~,extrinsic,0.0003477929749280747,0.023129700638132696,0.015036639702100186,0.9880029494269649
34,song_familiarity,~,crowdsource,1.0,-,-,-
35,artist_familiarity,~,crowdsource,0.2453742983079021,0.35804861619860395,0.6853100031843484,0.4931483208222587
36,bad_good,~,crowdsource,2.4115871762536587,0.7777372216923477,3.1007737690668455,0.0019301569583360934
37,distasteful_tasty,~,crowdsource,2.393472253135655,0.7730859773788008,3.095997499848316,0.0019615201534251003
38,dull_exciting,~,crowdsource,1.677569723508596,0.5968940341807016,2.8104983924130225,0.004946483604877816
39,tasteless_tasteful,~,crowdsource,2.3715589154135768,0.7674708441530558,3.090096429692552,0.0020009152087903104
40,unimaginative_creative,~,crowdsource,2.0987640847693982,0.6985777935430305,3.0043383917515203,0.0026615911554008775
41,untalented_talented,~,crowdsource,2.235385456657743,0.7328381251879705,3.0503127223100246,0.0022860320028736947
42,unpleasant_pleasant,~,crowdsource,2.4040195870695955,0.7757929712201245,3.0987901105698175,0.0019431262471814037
43,forgettable_memorable,~,crowdsource,1.9043397889561675,0.6508095276232733,2.926109265652277,0.0034323036335810464
44,boring_interesting,~,crowdsource,2.180917047558202,0.7191170255691727,3.032770703529094,0.002423196483595902
45,listen_similar,~,crowdsource,2.2920270703856014,0.7471882717963947,3.067536197901003,0.002158313185915528
46,share_friends,~,crowdsource,2.3471024455165552,0.761217768241141,3.083352154189272,0.002046827861289957
47,add_playlist,~,crowdsource,2.27413045584343,0.7426455145294073,3.062201832971977,0.0021971524880701754
48,chart_success,~~,chart_success,0.05996886926153604,0.09646149115592918,0.6216871472987617,0.5341476045483728
49,crowdsource,~~,crowdsource,0.16393982990104236,0.11022495661267057,1.4873204303054344,0.136930201096374
50,crowdsource,~~,intrinsic,0.0010303987593346697,0.004405053491482724,0.23391288235047705,0.8150526119545087
51,crowdsource,~~,extrinsic,0.39811743757968143,0.45171461094670873,0.8813472664619392,0.3781298903673753
52,intrinsic,~~,intrinsic,0.0002912222080113964,0.00251990846504973,0.11556856605506924,0.9079944765894317
53,intrinsic,~~,extrinsic,0.20048411771275568,0.7562389429169726,0.26510684168046306,0.7909271569591985
54,extrinsic,~~,extrinsic,37.38584176588458,13.868026734384133,2.6958299462452078,0.007021350186030784
55,stream6,~~,stream6,0.021655124711900925,0.005952566609946934,3.6379474816924438,0.0002748194446902108
56,dull_exciting,~~,dull_exciting,0.538611171075903,0.10865088385181124,4.957264515266683,7.149261298522447e-07
57,key,~~,key,36.513904847616004,32.95783336682487,1.1078976109021033,0.26790603751080466
58,share_friends,~~,share_friends,0.09682719197976676,0.021368778440466467,4.531246006644535,5.8636807145351355e-06
59,mean_trends,~~,mean_trends,0.99999648204853,0.19999929644924144,4.99999999898661,5.733031467336502e-07
60,stream_category,~~,stream_category,0.08699476899064025,0.0183874762610882,4.7311968075797575,2.231999945756513e-06
61,chart_history,~~,chart_history,0.9937126448771991,0.1987479516770885,4.999863578401616,5.737089234791881e-07
62,stream5,~~,stream5,0.05761604545474814,0.012795006348275528,4.503010305892536,6.699763356765587e-06
63,week3streams,~~,week3streams,0.9838753839411183,0.1968003657906244,4.999357496026518,5.752166620798249e-07
64,danceability,~~,danceability,0.9951990679573095,0.19899750756022658,5.001062978897419,5.70150825884852e-07
65,week2streams,~~,week2streams,0.9900985899265893,0.19803525632729732,4.999607687457588,5.744708060362314e-07
66,speechiness,~~,speechiness,0.9988401258598393,0.1996506133704357,5.002940431750984,5.64623919840912e-07
67,artist_collab,~~,artist_collab,0.11729314156483797,0.024044823741692496,4.878103612653211,1.0711065849822177e-06
68,bad_good,~~,bad_good,0.04651754037539747,0.011736711171697504,3.963422094224214,7.388298142907423e-05
69,stream4,~~,stream4,0.11154590761679967,0.023555596118049933,4.73543131971897,2.1858972092392293e-06
70,stream3,~~,stream3,0.09740468444917114,0.020549947793409067,4.739899362453446,2.1382439490125194e-06
71,untalented_talented,~~,untalented_talented,0.18075965858704623,0.037869811997611746,4.773186056315057,1.8133412487131295e-06
72,week4streams,~~,week4streams,0.982986592582234,0.19662400079030648,4.999321489880373,5.753240781558588e-07
73,tempo,~~,tempo,0.9982755660205483,0.19952860444834378,5.003170190938663,5.639511051480639e-07
74,distasteful_tasty,~~,distasteful_tasty,0.06078798843278467,0.014404982647556545,4.219927917710886,2.4438044345709287e-05
75,stream9,~~,stream9,0.0863801281862825,0.01823067491869631,4.738175002668604,2.1565154222358274e-06
76,week8streams,~~,week8streams,0.9970944444797114,0.19942344544509163,4.9998857569093955,5.736429355973627e-07
77,artist_familiarity,~~,artist_familiarity,0.9901293424817491,0.19804555462087006,4.999502989967186,5.747828104585295e-07
78,listen_similar,~~,listen_similar,0.13871528259109217,0.029584290189790592,4.688815641562135,2.7479080879633244e-06
79,add_playlist,~~,add_playlist,0.1521144967296608,0.032222212649511466,4.72079612842001,2.3492331517882548e-06
80,stream1,~~,stream1,0.12288812608891654,0.025555218269214176,4.808729269675169,1.5189275204274821e-06
81,week5streams,~~,week5streams,0.9761796496004902,0.19527329065738658,4.999043373055204,5.761544288329645e-07
82,song_familiarity,~~,song_familiarity,0.8360399954009853,0.167535622876546,4.990222264622838,6.030985699734259e-07
83,week9streams,~~,week9streams,0.9858602207629534,0.19719421739989576,4.9994377814776385,5.74977218059658e-07
84,forgettable_memorable,~~,forgettable_memorable,0.40543885013246467,0.08229246778336205,4.926803886776983,8.358557259668942e-07
85,valence,~~,valence,0.9992306160047989,0.19975454133847662,5.002292359935074,5.665258713261068e-07
86,boring_interesting,~~,boring_interesting,0.22019631553379973,0.04565619303301192,4.82292326409613,1.4146940678916309e-06
87,week10streams,~~,week10streams,0.9976697169944817,0.19953759840106458,4.9999084131713145,5.735755339575377e-07
88,loudness,~~,loudness,0.998969122096804,0.1996833466161971,5.002766324884756,5.65134280483548e-07
89,week6streams,~~,week6streams,0.9818122857880334,0.19639097660253732,4.999273911499809,5.75466047258999e-07
90,stream7,~~,stream7,0.02639579516173634,0.006686192061210056,3.9478069005710648,7.887037825415888e-05
91,music_label,~~,music_label,20.283762891610536,9.602359939877829,2.1123726894855905,0.03465449557396738
92,liveness,~~,liveness,0.9999440987972982,0.1999802570272292,5.000214089414567,5.726669025651887e-07
93,stream2,~~,stream2,0.09802842649493818,0.020779605897689728,4.717530590949246,2.3872451409001627e-06
94,unimaginative_creative,~~,unimaginative_creative,0.27783834623840725,0.057049359821839965,4.870139596679111,1.1151943377640805e-06
95,tasteless_tasteful,~~,tasteless_tasteful,0.07790693224339448,0.017690175288510527,4.403966098040293,1.0628956067293416e-05
96,duration_ms,~~,duration_ms,0.9989937404512872,0.19969016081501337,5.0027188939555245,5.652733920946673e-07
97,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249161470656486,0.012841958275899014,4.087508585119011,4.360305455275437e-05
98,week7streams,~~,week7streams,0.9977120370272423,0.19954599621697772,4.999910075556581,5.735705888021414e-07
99,stream8,~~,stream8,0.046811552183013985,0.010487983723498247,4.463350955977336,8.068773047709143e-06
