,lval,op,rval,Estimate,Std. Err,z-value,p-value
85,week2streams,~~,week2streams,0.9900984921038991,0.1980352369718606,4.999607682139848,5.744708218013983e-07
86,unimaginative_creative,~~,unimaginative_creative,0.27783892281295536,0.057049473253989444,4.870140019893279,1.1151919492302653e-06
87,tempo,~~,tempo,0.998272178546888,0.19952787447887166,5.003171517509417,5.639472226981468e-07
88,stream7,~~,stream7,0.026395981698232287,0.006686224834218893,3.947815448740909,7.886756293773445e-05
89,week9streams,~~,week9streams,0.9858594231114738,0.1971940579630786,4.9994377786528466,5.749772264973529e-07
90,valence,~~,valence,0.9992356964391891,0.19975578095656335,5.002286750597067,5.665423603584685e-07
91,artist_collab,~~,artist_collab,0.11729456711809436,0.02404511445855779,4.878103920668611,1.071104912764298e-06
92,unpleasant_pleasant,~~,unpleasant_pleasant,0.052491465772461096,0.01284192968842661,4.087506086852343,4.3603523954161005e-05
93,week10streams,~~,week10streams,0.9976685885643167,0.1995373729945918,4.999908406062644,5.735755550517752e-07
94,untalented_talented,~~,untalented_talented,0.18075985493406585,0.03786984833151392,4.773186661507458,1.8133357975180786e-06
95,chart_history,~~,chart_history,0.9937092677450917,0.1987471608929246,4.999866479981843,5.737002899408594e-07
96,week3streams,~~,week3streams,0.9838748620328471,0.1968002614851018,4.999357493751751,5.752166687411631e-07
97,dull_exciting,~~,dull_exciting,0.5386107618037272,0.10865079525287893,4.957264790793129,7.149251162186232e-07
98,forgettable_memorable,~~,forgettable_memorable,0.4054388953689845,0.08229247769198905,4.9268038432573045,8.358559122623177e-07
99,share_friends,~~,share_friends,0.09682676348929808,0.021368691954613474,4.531244293774476,5.86372826538728e-06
