,lval,op,rval,Estimate,Std. Err,z-value,p-value
58,week2streams,~~,week2streams,0.990100512120432,0.19803564087752754,4.999607685405208,5.744708120314357e-07
59,key,~~,key,36.57137497300484,33.045988804577284,1.1066812129385621,0.2684317807851744
60,artist_familiarity,~~,artist_familiarity,0.9901321811397881,0.19804612225980142,4.999502993731483,5.747827993562993e-07
61,stream3,~~,stream3,0.09740415125794472,0.02054984586897985,4.739896925467316,2.1382696664407064e-06
62,duration_ms,~~,duration_ms,0.9990079513553559,0.19969394003134772,5.002695380708749,5.653423671425628e-07
63,stream2,~~,stream2,0.0980280616115976,0.020779537270420895,4.71752861149706,2.387268360548589e-06
64,song_familiarity,~~,song_familiarity,0.836036051075188,0.16753483720345072,4.990222123503385,6.030990107319667e-07
65,bad_good,~~,bad_good,0.04651730966966709,0.011736660789479445,3.9634194512463923,7.388379976536186e-05
66,danceability,~~,danceability,0.9951377800957489,0.19898395931237248,5.001095482920526,5.700546974463094e-07
67,week10streams,~~,week10streams,0.9976709084429148,0.19953783658413365,4.999908415952252,5.735755257418873e-07
68,week7streams,~~,week7streams,0.9977150881794457,0.19954660642938055,4.99991007628354,5.735705865816954e-07
69,week4streams,~~,week4streams,0.9829870442523924,0.1966240911892186,4.999321488542461,5.753240821526617e-07
70,week3streams,~~,week3streams,0.9838705495545549,0.1967993994602993,4.999357478974591,5.752167129280394e-07
71,share_friends,~~,share_friends,0.09682707915665587,0.02136875228038681,4.531246274074543,5.86367329047377e-06
72,distasteful_tasty,~~,distasteful_tasty,0.06078758518789745,0.014404899536866323,4.2199242714678045,2.4438439599538953e-05
73,stream5,~~,stream5,0.05761577888412839,0.012794960389277401,4.5030056464972965,6.699910302776502e-06
74,liveness,~~,liveness,0.9999434298766208,0.19997989454172646,5.000219807911635,5.72649917263135e-07
75,week8streams,~~,week8streams,0.9970980625237615,0.1994241687118172,4.999885765900535,5.736429089520101e-07
76,forgettable_memorable,~~,forgettable_memorable,0.4054367059133427,0.08229203847438778,4.926803533182645,8.358572380906537e-07
77,speechiness,~~,speechiness,0.9988508244668218,0.1996538374767187,5.002913227642285,5.647036340761247e-07
78,stream8,~~,stream8,0.046811956697049885,0.010488065152061061,4.463354871836135,8.068625523049988e-06
79,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249183439893456,0.012841992663929946,4.087514747013049,4.360189680996385e-05
80,listen_similar,~~,listen_similar,0.1387152737578618,0.029584282777294992,4.688816517790745,2.7478963233740217e-06
81,week5streams,~~,week5streams,0.9761760624737077,0.1952725714555633,4.999043415018733,5.761543033777627e-07
82,stream4,~~,stream4,0.11154548103663464,0.02355551784513878,4.735428945575874,2.1859227994358577e-06
83,loudness,~~,loudness,0.9989744077249227,0.19968565604618482,5.002734935997954,5.652263381783484e-07
84,stream1,~~,stream1,0.12288674980252623,0.025554944675938367,4.808726896342034,1.5189455513375805e-06
85,artist_collab,~~,artist_collab,0.11729086321248587,0.02404451757325695,4.878070971906806,1.0712838087734156e-06
86,stream7,~~,stream7,0.02639634181291343,0.006686300480955372,3.9478246429621966,7.886453495231649e-05
87,week6streams,~~,week6streams,0.9818170740533253,0.19639193397944774,4.999273922069897,5.754660157286651e-07
88,stream9,~~,stream9,0.08638011908484913,0.018230675329682408,4.738174396615497,2.15652187018911e-06
89,music_label,~~,music_label,20.284307394480876,9.602266058138868,2.112450047901538,0.03464786615523874
90,tasteless_tasteful,~~,tasteless_tasteful,0.07790637119354042,0.017690059050259475,4.403963320178614,1.0629092243252813e-05
91,stream_category,~~,stream_category,0.08699451588745347,0.018387430415577527,4.731194838895051,2.2320215951054934e-06
92,tempo,~~,tempo,0.9982936641701127,0.1995334489291974,5.003139421096986,5.640411651075539e-07
93,boring_interesting,~~,boring_interesting,0.22019575438882005,0.045656076762451606,4.822923255751361,1.4146941269554958e-06
94,chart_history,~~,chart_history,0.9937102093384576,0.19874751534040658,4.999862300826613,5.737127248828244e-07
95,week9streams,~~,week9streams,0.9858605437628716,0.1971942829489297,4.999437757600685,5.749772893359761e-07
96,valence,~~,valence,0.999249830381682,0.19975943095713578,5.0022661037270275,5.666030575834924e-07
97,untalented_talented,~~,untalented_talented,0.18075972248191385,0.03786981738531685,4.773187064462215,1.813332167754922e-06
98,unimaginative_creative,~~,unimaginative_creative,0.27783804727554584,0.05704928946103069,4.870140362755293,1.1151900141115334e-06
99,dull_exciting,~~,dull_exciting,0.5386097472228861,0.1086505873918149,4.957264936595313,7.149245799809023e-07
