,lval,op,rval,Estimate,Std. Err,z-value,p-value
66,week3streams,~~,week3streams,0.9838738590387374,0.1968000606907103,4.999357498064941,5.75216655862576e-07
67,stream_category,~~,stream_category,0.08699487478487616,0.0183874957229657,4.7311975535357815,2.231991742540629e-06
68,stream7,~~,stream7,0.026395763071806883,0.006686182251390319,3.9478078932667984,7.887005130768898e-05
69,week9streams,~~,week9streams,0.9858570855141596,0.19719359105904632,4.99943776171692,5.749772769014783e-07
70,stream6,~~,stream6,0.02165481521409335,0.005952510425885862,3.637929824748306,0.0002748382811481598
71,stream4,~~,stream4,0.11154619150089476,0.023555648508746373,4.735432839165582,2.185880831673259e-06
72,stream1,~~,stream1,0.12288848226452104,0.025555280473850642,4.808731502104137,1.5189105604385134e-06
73,music_label,~~,music_label,20.286694022373116,9.602325952258845,2.112685418432268,0.034627702163214646
74,week2streams,~~,week2streams,0.9901001712026208,0.1980355718429123,4.9996077067558256,5.744707485266787e-07
75,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249155404882965,0.012841949179077335,4.087506757172321,4.3603398006686334e-05
76,distasteful_tasty,~~,distasteful_tasty,0.06078826808556935,0.014405036865733339,4.219931448141752,2.4437661651610654e-05
77,dull_exciting,~~,dull_exciting,0.5386086035275158,0.10865036910908354,4.957264369546712,7.14926665867921e-07
78,stream3,~~,stream3,0.09740525504846734,0.02055005633889783,4.739902092596969,2.1382151385029857e-06
79,danceability,~~,danceability,0.9951839278612071,0.19899400123339078,5.001075015768949,5.701152259174336e-07
80,bad_good,~~,bad_good,0.0465176927727344,0.011736740169993523,3.9634252863243407,7.388199308144827e-05
81,artist_collab,~~,artist_collab,0.11729482059783339,0.02404511435499842,4.8781144835176224,1.0710475677466746e-06
82,loudness,~~,loudness,0.9989640473866587,0.19968211287875576,5.002771820569693,5.651181640420333e-07
83,tasteless_tasteful,~~,tasteless_tasteful,0.07790689606730053,0.017690172941512955,4.40396463734252,1.062902767312579e-05
84,share_friends,~~,share_friends,0.09682694427200128,0.021368729866943853,4.531244714607747,5.863716582732437e-06
85,stream8,~~,stream8,0.04681170930439352,0.01048801002923889,4.463354742170023,8.068630408031296e-06
86,unimaginative_creative,~~,unimaginative_creative,0.2778380323125016,0.05704929760213589,4.870139405489006,1.1151954169008604e-06
87,week10streams,~~,week10streams,0.997665460791715,0.19953674716724798,4.9999084126117905,5.735755357338945e-07
88,chart_history,~~,chart_history,0.9937051942410597,0.1987463596766585,4.999866140203645,5.737013009099456e-07
89,week5streams,~~,week5streams,0.9761761578306423,0.1952725928921062,4.999043354563377,5.761544841220712e-07
90,week8streams,~~,week8streams,0.9970931549847707,0.19942318725523375,4.999885764054263,5.736429145031252e-07
91,stream5,~~,stream5,0.05761584259683779,0.01279496221360977,4.503009983964614,6.699773509533102e-06
92,artist_familiarity,~~,artist_familiarity,0.9901269483381745,0.19804507694466433,4.999502959671276,5.747829008306837e-07
93,listen_similar,~~,listen_similar,0.1387149927232806,0.02958423766227802,4.688814168615984,2.747927864366062e-06
94,tempo,~~,tempo,0.9982693773887031,0.19952712514085677,5.003176268284168,5.639333191531648e-07
95,liveness,~~,liveness,0.9999429135876958,0.19997998830885794,5.000214881692759,5.726645493364657e-07
96,duration_ms,~~,duration_ms,0.9989909502352429,0.19968954357670599,5.0027203845378185,5.652690198143517e-07
97,stream2,~~,stream2,0.09802873541943032,0.020779660993734038,4.717532949371631,2.3872174761407905e-06
98,week7streams,~~,week7streams,0.9977095311388465,0.19954549540547,4.999910066155755,5.735706167797616e-07
99,valence,~~,valence,0.9992233935044134,0.19975303992350518,5.002293801796761,5.66521632938688e-07
