,lval,op,rval,Estimate,Std. Err,z-value,p-value
50,intrinsic,~~,extrinsic,0.2012367770757963,0.7556389244328723,0.2663134078575474,0.7899978478750251
51,intrinsic,~~,crowdsource,0.0010342659085435008,0.004406035474591739,0.23473844327242888,0.8144117478537858
52,extrinsic,~~,extrinsic,37.39263901282274,13.868492789385687,2.6962294735761527,0.007012933612793759
53,extrinsic,~~,crowdsource,0.3981157888807875,0.4517293783626437,0.8813148047243077,0.3781474551962334
54,crowdsource,~~,crowdsource,0.16394918314897322,0.11022821490777392,1.4873613192834463,0.13691940723318918
55,tempo,~~,tempo,0.9982881901525168,0.1995321757293333,5.003143911494746,5.640280213992099e-07
56,stream6,~~,stream6,0.02165559452830321,0.005952663427831494,3.6379672372227834,0.00027479837089106063
57,dull_exciting,~~,dull_exciting,0.5386121494085687,0.10865108457711174,4.957264361418759,7.149266958439426e-07
58,week10streams,~~,week10streams,0.9976704643689697,0.19953774778170177,4.9999084156018485,5.735755268521103e-07
59,speechiness,~~,speechiness,0.9988458089539562,0.19965252994701643,5.002920870644744,5.646812373250043e-07
60,music_label,~~,music_label,20.2770560975863,9.601878108105545,2.111780202715452,0.03470530611251377
61,week5streams,~~,week5streams,0.9761748654354856,0.19527233408628866,4.999043361662927,5.761544628057891e-07
62,listen_similar,~~,listen_similar,0.1387152906246112,0.029584288324371145,4.688816208759382,2.7479004724995093e-06
63,stream5,~~,stream5,0.05761604734224127,0.012795019217184775,4.503005924395574,6.699901538453901e-06
64,artist_collab,~~,artist_collab,0.11728839414885708,0.02404398875021347,4.878075570674092,1.0712588378591903e-06
65,loudness,~~,loudness,0.9989799333234406,0.19968649688629964,5.0027415418442205,5.652069632322565e-07
66,boring_interesting,~~,boring_interesting,0.22019610289512276,0.045656140195020935,4.822924188285051,1.4146875104703582e-06
67,share_friends,~~,share_friends,0.0968274498558281,0.02136882283217849,4.531248661273382,5.8636070203732515e-06
68,unpleasant_pleasant,~~,unpleasant_pleasant,0.052491599050343694,0.012841953309806945,4.0875089466467855,4.360298662553497e-05
69,stream7,~~,stream7,0.02639627248208538,0.00668629210519154,3.9478192192115413,7.886632117393155e-05
70,danceability,~~,danceability,0.9951906881830783,0.1989956851880966,5.00106666753801,5.701399161672782e-07
71,key,~~,key,36.562113931406934,33.034432802407295,1.106788003599125,0.26838559609435264
72,week7streams,~~,week7streams,0.9977048514156468,0.199544558889895,4.999910080039626,5.735705754794651e-07
73,week8streams,~~,week8streams,0.9970925427250436,0.19942306522692518,4.9998857533628005,5.736429462555037e-07
74,stream9,~~,stream9,0.08637959037662929,0.01823057397702764,4.738171737255125,2.1565501646669816e-06
75,unimaginative_creative,~~,unimaginative_creative,0.27783851978657353,0.05704939041524091,4.870140027078677,1.1151919085961026e-06
76,mean_trends,~~,mean_trends,0.9999950261841516,0.19999900546251742,4.999999994332794,5.733031605004157e-07
77,duration_ms,~~,duration_ms,0.9989958755141596,0.1996912675444048,5.002701859694555,5.653233603464258e-07
78,stream2,~~,stream2,0.09802846685447196,0.02077962067157335,4.717529179147046,2.3872617018749764e-06
79,artist_familiarity,~~,artist_familiarity,0.9901297288895761,0.19804563124847038,4.999503006669953,5.74782760720538e-07
80,stream4,~~,stream4,0.11154541043967542,0.02355551137914045,4.73542724840688,2.185941092802679e-06
81,week6streams,~~,week6streams,0.9818057664025672,0.19638967193968546,4.9992739266813215,5.754660019618996e-07
82,bad_good,~~,bad_good,0.0465173261625816,0.011736668455018322,3.9634182678755376,7.388416617115645e-05
83,add_playlist,~~,add_playlist,0.15211440398837428,0.0322221870224637,4.720797004796942,2.349223028996761e-06
84,liveness,~~,liveness,0.9999471521057396,0.19998081515454091,5.000215402302473,5.72663003017837e-07
85,stream1,~~,stream1,0.12288855305522513,0.025555306153676162,4.80872944003994,1.51892622612948e-06
86,chart_history,~~,chart_history,0.9937195783881457,0.19874957022088094,4.9998577470068115,5.737262747107508e-07
87,valence,~~,valence,0.9992388696958272,0.199756934478506,5.002273749842431,5.665805791199574e-07
88,distasteful_tasty,~~,distasteful_tasty,0.060788024636318466,0.014404985528210143,4.219929587090089,2.44378633864617e-05
89,week3streams,~~,week3streams,0.9838752471601152,0.1968003385541219,4.999357492896492,5.752166714056983e-07
90,untalented_talented,~~,untalented_talented,0.18075902589031087,0.0378696777569377,4.773186269123264,1.8133393318020552e-06
91,week4streams,~~,week4streams,0.9829803405509899,0.19662275051332348,4.999321482278737,5.753241008044085e-07
92,stream3,~~,stream3,0.0974051107347321,0.02055003977770034,4.739898889913115,2.1382489356902568e-06
93,song_familiarity,~~,song_familiarity,0.8360373146687851,0.16753510333814103,4.990221738643012,6.03100212215324e-07
94,week2streams,~~,week2streams,0.9901000378928426,0.19803554623802577,4.99960768001623,5.744708282406918e-07
95,stream8,~~,stream8,0.04681150558469565,0.010487982522836736,4.46334702392038,8.068921184989364e-06
96,forgettable_memorable,~~,forgettable_memorable,0.40543740094457775,0.08229218055247182,4.926803472914812,8.358574956623954e-07
97,tasteless_tasteful,~~,tasteless_tasteful,0.07790650067048131,0.017690088632941012,4.403963274723584,1.0629094471470424e-05
98,stream_category,~~,stream_category,0.08699455196887441,0.01838744275745894,4.7311936255439075,2.232034938431937e-06
99,week9streams,~~,week9streams,0.9858575707869139,0.19719368633438994,4.999437807101758,5.749771416763139e-07
